date,MAB_ELE_PRO156,MAB_ELE_SHP156,MAB_ELE_PRO250,MAB_ELE_SHP250,MAB_ELE_PRO276,MAB_ELE_SHP276,MAB_ELE_PRO380,MAB_ELE_SHP380,MAB_ELE_PRO392,MAB_ELE_SHP392,MAB_ELE_PRO756,MAB_ELE_SHP756,MAB_ELE_PRO826,MAB_ELE_SHP826,MAB_ELE_PRO840,MAB_ELE_SHP840,MAB_ELE_PRO1100,MAB_ELE_SHP1100,RohiBASEMET1000_org,RohiENERGY1000_org,RohiMETMIN1000_org,RohiNATGAS1000_org,RohCRUDE_PETRO1000_org,RohCOPPER1000_org,WKLWEUR840_org,PRI27840_org,PRI27826_org,PRI27380_org,PRI27250_org,PRI27276_org,PRI27156_org,PRO28840_org,PRO281000_org,PRO28756_org,PRO28826_org,PRO28380_org,PRO28392_org,PRO28250_org,PRO28276_org,PRO27840_org,PRO271000_org,PRO27756_org,PRO27826_org,PRO27380_org,PRO27392_org,PRO27250_org,PRO27276_org
2004-12-01,32.733755651716066,32.733755651716066,122.84230058386736,104.11297428939808,102.34454912053452,105.03396970718336,125.54822578312427,117.95883913797711,114.12863035377623,116.67040606164532,91.5825119039302,85.85128714172284,107.31950290513717,75.56865940278082,105.61671569638536,96.12888750158731,109.32527753636062,101.52575454817138,58.855705329143944,56.14079707206749,52.655492468205246,107.51027709708198,49.39848582297603,41.74577325337597,1.3408,81.83039855957031,81.78096771240234,94.684814453125,,93.44090270996094,,97.6984634399414,106.79949188232422,111.76332472411366,105.68094710842348,132.888916015625,119.33459498307424,132.1827545166016,109.7294235229492,121.30326843261719,,56.83215130023641,110.28839437181917,108.6912536621094,103.51361479639176,107.713752746582,88.801025390625
2005-01-01,21.92819388302241,21.92819388302241,109.81138618318522,89.7225312803001,79.39125731530035,77.77331494008307,106.46468076499801,72.30037232060829,104.48537459278548,104.63181773996814,88.19042348229179,82.72213831075241,100.25382848914984,70.98762383913956,109.17571072847768,85.0834053272749,89.61676625597859,76.31761365154676,59.14986569629534,60.76599033766901,56.39844425489524,104.365385304575,54.3672294785039,42.07156911413744,1.3119,82.65886688232422,82.08802795410156,95.41316223144531,,93.65135192871094,,103.56842041015625,88.43645477294922,103.43586131329735,95.97138233540586,102.4914627075195,108.97420109653504,114.3147201538086,76.45365905761719,120.28410339355469,90.78851318359375,61.938534278959814,108.01317233809,115.5886764526367,95.33261106774276,102.5174255371094,84.77867889404297
2005-02-01,21.92819388302241,21.92819388302241,112.77064856988488,87.07192802983097,85.48053948072273,81.6503858403677,119.97084345073999,87.20655045309964,113.1724417310691,112.78582673325968,84.7983350606534,79.592989479782,111.40431278421607,77.97210065717542,112.40011722000894,89.68514041446068,97.80553702964026,82.25598082537942,61.04876473335564,61.984719606814394,57.939183882678535,104.49771651608899,56.702647904788705,43.182417800211034,1.3014,83.0922622680664,81.78096771240234,95.62125396728516,,93.75657653808594,,107.60734558105469,94.5674819946289,95.10839790248104,106.60080061323569,117.3902206420898,117.08254725376428,120.4060974121094,84.51353454589844,121.8948974609375,94.11626434326172,67.04491725768321,120.10777367528189,125.8969192504883,105.1996962535377,100.4036636352539,87.25398254394531
2005-03-01,29.649776259392507,29.649776259392507,132.81540992905988,106.68068988232503,99.81302952709379,97.14078275382712,136.81787300838064,105.27097832562208,146.6974678699679,154.69046169190165,81.406246639015,76.46384064881157,121.99024525060773,86.19971676474336,114.44237220775568,103.74748925094188,110.31262180829714,96.28220535667876,63.864878593477236,71.1196409531145,60.22413855165144,114.64467040198201,64.45139342342395,44.8518760585288,1.3201,83.3839111328125,82.08802795410156,95.41316223144531,,93.75657653808594,,110.8572769165039,109.51142120361328,86.78093449166472,118.86551401073164,136.6886138916016,152.68709919502902,144.6700592041016,103.5118026733398,121.54467010498047,104.53917694091797,72.15130023640661,127.65193094501545,137.1147003173828,134.48454783960372,113.6146697998047,93.02964782714844
2005-04-01,29.923804950870693,29.923804950870693,119.87676522535668,93.28661358310306,95.96444818936152,91.5191971547028,129.52342671615116,95.87412964795845,111.36862283402802,109.08486767509355,82.26798654844724,77.45733557429885,113.74006579714842,79.3891352130292,114.39432530110307,98.24574473784538,106.51747577685906,90.39364311777345,62.42271970782254,70.2533332265046,59.053991376197644,118.55659052214,64.06880277991878,45.05076707895293,1.2938,83.529052734375,81.78096771240234,95.41316223144531,,93.86180114746094,,111.61933135986328,100.9970474243164,90.19331611489396,109.56477301763054,129.0892486572266,114.08372368870454,130.0507507324219,96.8336181640625,119.89176177978516,98.24811553955078,68.62096138691882,121.30525895619198,130.5204620361328,105.83250419617521,103.3981628417969,94.37042999267578
2005-05-01,32.73906189402101,32.73906189402101,114.21683000984906,93.64157591489126,88.22006100496108,85.30809257463483,139.5480427917975,102.86547894148332,106.35652739501487,103.51730001059674,83.1297264578795,78.45083049978614,111.94653603082132,78.21719768231654,113.77424799899126,98.17454372826371,103.4031460702494,88.90578816495363,59.458829320532836,65.9939494259745,56.64913293824044,110.44905701340998,60.50873718925438,43.12136757373626,1.2694,83.74310302734375,82.29273986816406,95.51720428466797,,94.07225036621094,,110.79230499267578,98.75516510009766,93.6056977381232,107.11183033813134,139.1884002685547,108.75681215843598,124.9746170043945,90.04029846191406,119.6816635131836,96.25533294677734,65.09062253743105,120.70651631573695,140.3739166259766,101.46232201327301,96.79265594482422,84.88182830810547
2005-06-01,35.84671445214215,35.84671445214215,137.4642519674877,109.6591471473394,107.93688343392068,103.73879536840916,128.06466785014896,112.7465425863983,123.89191085324146,122.77391108453881,83.99146636731174,79.4443254252734,121.39403549043442,84.80434267601058,115.73963540563678,105.63497237645707,115.41979771628604,102.13228049222222,60.65621195664074,72.9132318143886,57.620672151787645,119.20807735198899,68.18038565853533,46.77068467663095,1.2165,84.035888671875,82.70215606689453,95.51720428466797,,94.07225036621094,,113.0478515625,107.79716491699219,97.01807936135242,118.86551401073164,127.5893707275391,125.98024330639703,147.5126953125,111.3413925170898,121.07222747802734,103.88318634033203,61.56028368794326,125.97545155174134,129.1561279296875,119.63377944864399,121.1889877319336,101.6931686401367
2005-07-01,31.002236013546238,31.002236013546238,113.53049109070028,88.50315132255727,93.79308582549945,90.10961379609336,135.47204324226732,108.29431354883285,115.8915034291405,116.29102219224643,83.67991919373648,79.1577609196103,108.55007997330252,76.85391857920075,107.50783083898023,90.23167795561285,102.72914217644468,89.15812197435824,60.840694858696445,77.2458633538415,57.770358950452746,127.21346741922798,71.31232179429196,47.96708331049941,1.2037,84.07575225830078,83.00921630859375,95.41316223144531,,94.177490234375,,103.1003189086914,97.71728515625,95.17101040932926,104.35226982369474,131.4890441894531,118.13101290195229,120.7106628417969,95.22164154052734,116.23938751220703,97.89100646972656,63.89282899921198,116.15607224827859,144.6184997558594,111.325120522691,101.9009094238281,91.17317962646484
2005-08-01,31.351821132541403,31.351821132541403,79.47555245262713,74.94096370448054,87.52702210995429,85.2907652151154,57.55417458093376,57.09373323403562,110.57680534617998,111.88894812069385,83.36837202016123,78.87119641394717,110.36499507732918,77.39646849902029,110.49538165799035,99.16807943388785,84.19485732369132,76.6770566795367,63.76158094499753,86.7816862354019,60.140324311208246,152.324564101041,78.30201935550191,50.40293425968942,1.2292,84.1220474243164,82.70215606689453,95.62125396728516,,94.177490234375,,105.0795669555664,90.59978485107422,93.32394145730609,102.41035686909123,57.89517974853516,116.49526528328428,80.20304870605469,87.50719451904297,121.22444915771484,91.64775848388672,66.22537431048069,124.77796627083124,56.77109909057617,98.5090045097017,78.2972412109375,87.56338500976562
2005-09-01,33.13759569985644,33.13759569985644,131.60867767798544,103.07059188783121,105.58717069558621,104.46335084415098,133.6622921555928,110.36038279830423,128.030978808456,132.4068231223349,83.05682484658598,78.58463190828408,121.8729428740422,85.38981645837909,113.61475909196325,105.25701741430446,114.21415333120771,101.33382402304022,63.64031009800394,89.6923862605919,60.04192687352924,191.964532161484,78.04541506846202,51.200449294275415,1.2256,84.57930755615234,82.59980010986328,95.51720428466797,,94.177490234375,,108.48211669921875,106.22817993164062,91.47687250528294,116.10595349629504,129.0892486572266,133.39250711847575,136.9543151855469,107.5417404174805,123.78284454345703,106.76960754394531,68.5579196217494,132.3221235405648,144.1637115478516,117.09876730207647,122.9504547119141,102.0025787353516
2005-10-01,33.799609357922265,33.799609357922265,121.34836787093134,100.45161628405572,94.61461070073162,89.80031540917237,130.03872905080442,98.39190820868191,111.22943140179218,109.0219761081272,86.19645151696324,81.68850771377359,112.88692270177471,80.50732220714137,115.5833498665099,100.25596591726045,106.45333167939899,91.9917822370041,65.66078941986473,86.0359610287766,61.68131501241994,203.209287369883,73.61400711465426,53.88030207253907,1.2015,85.07535552978516,83.00921630859375,95.51720428466797,,94.177490234375,,110.56134033203125,100.1599349975586,98.2703294983173,106.19197683331916,123.6896896362305,115.3841035074471,121.8274154663086,94.18537902832031,125.53226470947266,103.94744873046875,65.40583136327817,125.01746332701327,144.6184997558594,102.75801213990125,120.5724639892578,95.40180206298828
2005-11-01,37.68611926352661,37.68611926352661,122.60410399994355,93.51266784860184,105.15406112719018,101.68829002748656,135.02433220616243,103.53072865349414,121.38662733196593,120.19484420751104,89.33607818734048,84.7923835192631,123.45306896097964,88.04938706683086,114.28333904930426,96.3173657419416,113.85199342522925,99.27390612478588,68.95694646644924,78.7146188708206,64.35576988440303,166.609289500858,69.63852218794764,56.66179020609484,1.1786,85.79458618164062,82.9068603515625,95.62125396728516,,94.177490234375,,108.97329711914062,105.02566528320312,105.06378649135165,117.43463078102378,129.8891754150391,126.81110820524391,126.9035568237305,105.3540573120117,124.80286407470703,106.8885498046875,62.25374310480693,134.35784851811198,146.8165740966797,110.32605490000442,115.6403656005859,104.7872772216797
2005-12-01,43.580971060464776,43.580971060464776,130.3538268637193,105.58259838328442,109.5202852124624,107.82750616323018,111.05197753514751,126.54506800863057,124.54072861808244,126.32682180095091,92.47570485771773,87.89625932475258,107.26457314719931,76.5769327336837,110.3685450628209,102.61760179400139,110.99427423654879,106.52463712403781,75.13559110147803,83.1513830818469,69.36903412298882,195.773306656265,71.39308180193366,60.741989190017776,1.1856,86.12294006347656,83.31627655029297,95.51720428466797,,94.28271484375,,105.5047378540039,106.14238739013672,111.85724348438602,103.94344604377824,114.3904724121094,130.7222733935956,139.4923858642578,119.8618316650391,120.0040512084961,99.11476135253906,59.10165484633569,113.28210757409438,103.3855438232422,111.93649508344379,115.5522842407227,90.55435943603516
2006-01-01,28.044270071298104,28.044270071298104,111.75651731007984,94.23092837245794,88.18399066458493,84.76038293451964,109.66149939093228,79.94237215644151,111.77868422344825,111.35873140600683,92.53900448625535,88.06822455126218,106.34905743319793,76.36332796760196,112.32642212671459,91.71436330634033,97.34728631390355,83.84731787873947,79.41504488957473,85.4282530396075,73.12580179225903,147.438306005179,79.01876243396694,62.83306562108568,1.2102999687194824,86.68920135498047,83.62333679199219,96.1415023803711,,94.598388671875,92.77388539145134,108.2918930053711,94.29122161865234,107.16130547076779,99.54859040967551,105.9911727905273,115.68275735874913,111.3705596923828,85.20437622070312,120.31907653808594,96.91307067871094,67.36012608353033,118.67079133818979,118.0899429321289,103.81823884601324,112.3816452026367,93.64846801757812
2006-02-01,28.044270071298104,28.044270071298104,118.42826164117379,92.36412933185068,91.10721253150514,88.02115855794563,129.96166104636555,95.97896616016519,122.62729726335007,121.3148766943717,92.60230411479297,88.2401897777718,110.03711875448339,78.20998244274705,114.47730211957291,94.77718642893025,103.98627352830512,89.44938564370852,82.75888178263091,80.2607333003247,75.58032538622432,133.491480944,75.53686496793,66.12535834519821,1.1937999725341797,86.98992156982422,83.52098846435547,95.82935333251953,,94.70361328125,93.08509310617156,111.26123809814453,100.77214050292969,102.46536745714955,105.27212332850695,129.2892303466797,126.4709393504985,124.7715759277344,90.8462905883789,120.84852600097656,99.20333862304688,75.61859732072497,118.67079133818979,131.5058135986328,114.79007141619721,108.1541213989258,91.58573150634766
2006-03-01,38.41797485580989,38.41797485580989,145.20451437633307,114.03038651164087,111.24161707390714,109.18224931027567,151.88151194819068,121.66389914988298,151.43470680094157,159.49594168092167,92.66560374333059,88.41215500428142,132.09792621953463,93.98627541263983,118.8801137733317,114.71924843519534,124.29930731888122,109.54724716013881,83.46836049078722,82.0700857260522,76.34994982276211,126.421472925943,77.08588110484484,67.72391871007507,1.2020000219345093,87.34689331054688,83.82804870605469,96.45365142822266,,94.9140625,94.64291241957768,116.78363800048828,118.2287826538086,97.76942944353134,126.22434204922921,150.6874389648438,156.07283129558172,155.7360534667969,113.2987976074219,123.03336334228516,113.14690399169922,83.87706855791961,142.74024548448259,154.6235504150391,141.97752313307438,128.1467895507813,107.4688415527344
2006-04-01,39.26515277785853,39.26515277785853,119.1907857316303,95.21372072757292,92.0099813741178,89.2560429792517,119.91133937457059,96.22329233377663,118.77963634404985,116.67550208837122,92.3746484984201,88.34631789462077,108.17377350883885,77.12348844642129,116.12884977967299,103.28801226034531,102.51711938934129,90.44135775141082,97.4826306043975,91.3005617805168,87.79851435963171,130.012854403156,85.9943210497284,84.77723773273395,1.2271000146865845,88.1385498046875,83.93040466308594,96.45365142822266,,95.22975158691406,94.31004656916315,114.44734191894531,102.54353332519531,99.83564216952337,102.51256281407035,118.7901077270508,122.47476725033411,128.8324890136719,92.8036880493164,119.46002197265625,99.28652954101562,79.52718676122932,118.43129428200778,122.4861068725586,111.24522632596478,103.5743103027344,90.55435943603516
2006-05-01,41.435686372713086,41.435686372713086,124.36627811790764,100.23309071037495,104.70338085130358,101.8105725331883,147.54380270072826,115.34983032163973,115.16378508723896,113.19359149998269,92.08369325350958,88.28048078496013,121.69468274540372,86.8172729871968,115.87773750242809,108.77756777877181,117.09110108879773,102.72663934525158,114.08222883490788,89.8647891652446,101.2671918932319,119.31630414618199,86.88673840844186,106.78291131166135,1.2769999504089355,89.14540100097656,84.54452514648438,96.55770111083984,,95.65065002441406,97.67383034744533,112.9784927368164,107.57514190673828,101.9018548955154,115.69712971637851,145.0879211425781,119.71649065250514,131.1675109863281,106.8508987426758,121.62132263183594,104.3648452758789,75.17730496453902,132.56162059674682,153.1834259033203,105.88077149711246,113.350456237793,100.7649307250977
2006-06-01,46.416657447403885,46.416657447403885,144.53157952083436,115.42465094270484,106.81747841779494,106.05550168867302,140.18509572016188,131.31237821497066,136.4320993713777,135.92041795412993,91.79273800859904,88.2146436752995,124.82214947945191,90.24081624767693,117.57482607037511,115.81551459804321,120.28774307647133,111.04180370438485,101.6726184489119,88.4541576845593,91.4568288341502,119.42675585449301,86.39863955422001,95.52520973434801,1.2649999856948853,90.28876495361328,86.2845458984375,96.76580047607422,,95.75587463378906,98.81168197426061,115.61251068115234,113.98514556884766,103.96806762150742,123.26036964483436,138.1884765625,142.47546740416203,151.1675109863281,109.499137878418,121.46229553222656,108.47694396972656,70.8274231678487,127.65193094501545,144.7700805664063,124.10960963989135,133.7834930419922,101.8994369506836
2006-07-01,39.70337486766454,39.70337486766454,120.21262027094441,95.41647086020687,99.75075962078611,98.14284272259407,140.98041160674677,114.73269925037357,124.18642081432904,125.40653188211493,93.25803565036601,89.70537334686588,114.56202258320832,83.1638742753937,113.94254872495524,98.42229936045781,109.82749151313101,97.56268313946603,108.52158004697388,94.0288365284532,97.1691495232297,121.332773639637,91.66172347713655,102.35329268368889,1.268399953842163,90.54804992675781,86.59160614013672,97.28604888916016,,95.86109924316406,99.16348418063951,111.16545104980469,105.77789306640625,103.15410503248025,112.42653947704626,136.7886047363281,129.56980842555706,127.0050811767578,101.7846908569336,119.44415283203125,102.70419311523438,76.21749408983452,118.43129428200778,150.6063690185547,113.20963796739645,109.2110061645508,96.02062225341797
2006-08-01,42.550550233656324,42.550550233656324,88.01821780455508,80.15327727721271,101.13904524006966,97.17314809551723,66.39055118805771,64.19922998173243,116.49300633115591,118.45847982850022,94.72333329213296,91.19610301843225,114.51217757503574,85.33947390427657,117.38997972322731,107.88784806992953,95.17153521079833,87.13496530569267,109.6671865913939,94.7089830116641,98.0081620443843,131.248275728621,90.85422932554918,102.13515757013684,1.2811000347137451,91.42797088623047,86.38690185546875,96.9738998413086,,95.96632385253906,99.86857380356349,114.42916107177734,99.35655975341797,102.34014244345308,104.35226982369474,65.69452667236328,123.8448329677138,88.52792358398438,99.71215057373047,123.25554656982422,98.70700073242188,81.60756501182033,132.92086618101985,67.98888397216797,101.50255601517316,87.19265747070312,103.7559051513672
2006-09-01,45.72084497875335,45.72084497875335,136.45512331392246,109.61989698072038,109.65944868794011,110.75149856127504,138.8413013917058,122.42667284494094,137.46390161414834,141.4776943319081,96.18863093389993,92.68683268999864,125.28522789731035,92.58388733344111,119.2314823596934,110.38990605470464,121.29695217105574,110.49764486075014,109.3681891682029,80.2881172813507,97.7914215972157,105.920873083401,78.59393647806625,100.89687317219133,1.2726999521255493,91.69477844238281,86.69396209716797,96.9738998413086,,96.17678833007812,99.61085388838465,117.52992248535156,114.55377960205078,101.52617985442592,119.68316157056469,133.2888946533203,145.54376505661685,142.9441680908203,112.1473846435547,122.60237884521484,111.69302368164062,86.99763593380615,135.43558527093103,151.5917053222656,120.98897674418998,125.9449462890625,105.0966873168945
2006-10-01,43.58679636395046,43.58679636395046,134.89699153208173,113.42060617081032,107.55240935743726,105.36159182696402,148.02868200657016,118.35425681591414,121.0243198955027,119.25901974666303,99.4667591925475,96.02591267730331,122.94853164000823,90.98554153296911,117.38259457309418,108.0269891350134,121.55635805345315,108.07416729484905,113.91108399544589,76.989093109397,101.69728706622789,119.92595113195202,73.2665783340265,99.54353564091763,1.2611000537872314,91.7898941040039,86.59160614013672,96.9738998413086,,96.28201293945312,99.92437604414799,113.93307495117188,110.2762680053711,109.72841825154575,114.47065837662893,141.9881744384766,126.86420222325319,139.390869140625,107.5417404174805,124.21630859375,110.4366683959961,81.7966903073286,138.30954994511524,161.8999481201172,109.11673961470373,127.6183471679688,107.5719757080078
2006-11-01,45.88155899058121,45.88155899058121,130.12886857664253,104.36085618066122,117.6222005096791,114.98641226982714,143.12762533548778,123.32895446062585,124.99217868744047,123.8650843190825,102.74488745119505,99.364992664608,126.87976808344249,94.13510222934254,116.3599324910719,100.46047670381655,125.56071367068972,113.5001620224929,112.84501948548989,79.1518961855101,101.0650537331369,138.135230538875,73.56082707910451,93.28981587660908,1.288100004196167,91.66818237304688,86.69396209716797,96.9738998413086,,96.17678833007812,99.45030174599428,112.38389587402344,112.72627258300781,117.93065664866558,118.45669023081511,138.0885009765625,130.96719779316223,132.3857879638672,118.9407043457031,124.23670959472656,112.52372741699219,76.59574468085106,142.14150284402754,154.6993408203125,112.80905312297456,126.4733810424805,115.2041244506836
2006-12-01,55.16057649100437,55.16057649100437,133.3534969047069,109.29966076904418,111.98624075057467,117.1056529088959,115.83536340638302,132.0548213871246,129.24568561757638,131.30428402287188,106.02301570984262,102.70407265191267,110.92540540060827,80.85590908605141,116.1572732441239,107.59048206008838,116.92014569649506,114.6820240795012,113.71025282126487,82.2264950827669,101.7670917360479,127.265279202828,77.16829036896516,88.59058086802031,1.3213000297546387,91.6964111328125,86.59160614013672,97.07794952392578,,96.17678833007812,99.26537196532071,112.01680755615234,112.28165435791016,126.13289504578542,109.36036112767226,117.8901824951172,136.36598393823581,146.1928863525391,121.7040863037109,124.35979461669922,102.87449645996094,71.39479905437352,113.76110168645843,111.1167297363281,114.72732392497879,112.5577926635742,94.16415405273438
